codigo,pib_0,pib_1,pib_2,pib_3,pib_4,pib_5,pib_6
1706001,78560.296,76716.792,58613.502,55499.95,47329.733,40695.194,38466.325
1706100,113475.555,98548.866,86668.277,82712.095,67724.527,61108.878,54392.683
1706258,39204.092,37604.364,29517.425,25061.055,24688.119,20520.447,18920.415
1706506,122373.465,73666.031,70302.273,66301.762,54385.563,45195.8,39958.767
1707009,285426.817,249360.298,367368.867,312850.83,306191.677,280644.49,264357.21
1707108,115708.761,97207.787,80647.625,73311.136,66497.429,59753.379,51343.408
1707207,91638.219,79789.965,70479.256,69385.894,58789.518,54146.217,46594.272
1707306,125622.769,116330.263,92607.369,78198.595,70078.119,68883.09,55728.945
1707405,81039.615,74413.78,69604.434,68008.356,59145.074,52420.888,44965.577
1707553,60641.957,60454.135,52263.131,43961.347,37691.222,37425.107,33906.04
1707652,117514.116,137387.358,131492.944,118029.257,106075.553,83428.82,69694.626
1707702,97926.338,87910.185,85223.609,78516.006,69463.407,61690.813,59686.675
1708205,369723.274,357366.624,326870.174,325637.845,259929.464,234201.504,214558.353
1708254,134911.711,137466.222,120635.023,104410.509,79394.355,68688.741,59252.173
1708304,65716.29,55482.17,51233.556,46538.41,40082.607,37129.669,33663.157
1709005,149237.692,134106.879,130263.699,111081.422,107145.411,82116.864,77204.181
1709302,565667.236,574531.38,462138.947,414598.495,349654.809,322617.528,277727.418
1709500,2034194.601,1842379.355,1661896.594,1616666.264,1468283.288,1259857.351,1234373.556
1709807,30261.481,30310.98,30945.199,27535.767,24957.572,20869.825,15535.533
1710508,85186.725,78677.911,78295.393,71811.579,59189.604,53492.903,49459.081
1710706,56412.959,50622.459,46277.831,42852.966,40445.119,41320.469,33168.529
1710904,52998.328,55776.891,59216.474,48079.888,37936.183,32553.717,29689.05
1711100,42181.475,38490.91,33729.319,30358.501,27516.281,25456.932,22390.495
1711506,53384.242,47108.345,42367.861,38722.034,33843.647,31748.459,26877.672
1711803,32839.585,29237.838,21243.246,20054.566,17744.329,16228.61,14853.236
1711902,450061.233,454390.046,447045.452,329551.678,260997.856,204658.162,170220.104
1711951,34778.821,33124.285,30831.852,28512.966,22790.793,21863.965,17744.236
1712009,57994.537,54900.59,47444.904,43321.209,35119.197,30949.276,29084.035
1712157,22099.919,19120.953,15796.894,76562.234,52726.784,55196.932,29817.434
1712405,33490.649,30967.076,26998.442,24964.56,21711.015,19596.984,18046.067
1712454,35269.622,32511.487,29494.726,36435.974,24009.296,22805.482,20333.966
1712504,100294.071,82551.638,66025.191,60716.232,44316.325,40835.127,34235.249
1712702,59130.23,103507.211,168319.141,125519.872,79680.704,79635.762,49393.923
1712801,31607.349,28406.949,26310.624,24741.557,20785.879,18698.491,16973.643
1713205,645741.39,503060.481,394293.921,417035.777,489446.809,427504.533,411917.043
1713304,219360.564,203125.292,168698.659,146538.741,120792.99,116523.833,109322.964
1713601,129389.186,118830.259,118734.863,81917.739,72953.991,67588.331,54331.183
1713700,38955.674,30087.109,27865.825,24667.407,20538.347,18724.813,15467.009
1713809,66633.968,58072.777,53348.303,56546.192,43085.431,64961.081,44503.636
1713957,41379.909,38245.081,35035.194,31596.081,28935.812,27275.46,24676.846
1714203,124847.656,121954.967,109595.28,112952.043,81543.822,80041.917,66308.32
1714302,45332.163,43100.061,39152.284,36246.056,30430.979,26189.703,23850.485
1714880,259848.334,253616.93,219929.396,216544.454,195961.08,175355.562,146027.013
1715002,49936.794,40682.904,38696.32,30301.198,27753.274,24673.635,22874.496
1715101,42264.444,40814.111,37529.215,32819.435,28888.063,27493.366,21269.607
1715150,26521.162,23634.039,21607.297,20957.752,18075.97,16543.263,14874.727
1715259,28535.286,26534.231,26960.402,26038.096,51583.53,50037.172,53714.486
1715507,18483.209,18408.306,18135.972,17282.708,14045.352,12234.363,11237.551
1715705,77727.359,74792.11,69503.744,60370.488,47090.751,44211.893,32943.809
1715754,111889.167,104182.608,92594.642,85373.97,72529.593,66062.483,60013.336
1716109,1229838.777,1011002.86,902189.881,841619.966,764692.816,643406.516,570080.042
1716208,193907.466,195055.324,172785.071,255092.918,301798.853,199032.082,199267.87
1716307,60706.778,55419.017,50440.695,48367.94,43026.567,37629.313,37199.377
1716505,611940.357,586469.433,691775.998,420241.887,345733.027,323050.37,175468.04
1716604,507040.033,545343.257,389475.428,511245.891,506273.321,445360.758,421891.769
1716653,73133.179,70727.079,56680.941,49020.671,43244.047,39594.484,35157.734
1716703,132765.353,109808.684,101467.956,96698.394,81906.454,77872.76,65866.626
1717008,48543.641,44279.528,41957.526,38520.136,33522.411,30902.829,27275.386
1717206,49310.419,46091.617,39984.922,34204.525,28909.66,27347.277,22919.794
1717503,150983.232,115756.594,99345.388,80496.068,74047.762,63949.137,58394.945
1717800,45970.569,40987.055,35812.062,34671.529,29494.566,24841.775,22415.613
1717909,76127.013,68533.671,65873.867,59150.662,52353.621,47511.292,41894.808
1718006,29796.181,27127.626,24470.05,22535.621,19965.118,17525.985,16061.134
1718204,1501242.664,1372033.927,1118548.341,923420.675,866502.274,699644.733,550115.308
1718303,63773.561,59264.057,55102.725,52994.981,47478.744,41503.397,35356.412
1718402,50417.358,45711.013,41814.051,72121.75,54358.588,51184.78,40119.15
1718451,53884.998,44426.068,49120.051,38344.104,30237.694,31467.399,45686.914
1718501,41716.124,38136.473,32903.57,30677.223,27466.295,25618.116,21001.843
1718550,44152.567,40528.004,37748.361,36388.457,30563.033,28410.501,24034.815
1718659,18038.623,16806.918,16900.758,15266.769,12815.792,11549.31,11847.681
1718709,36738.395,37084.949,41324.786,27164.575,25289.375,23276.431,25883.953
1718758,59477.321,53285.104,49707.954,46332.159,40343.522,36775.486,31833.855
1718808,36189.538,31457.28,28598.764,27399.421,23909.667,21394.903,19060.577
1718840,67612.253,60075.563,52196.59,47504.01,41454.366,37931.14,32763.171
1718865,115004.104,91519.178,85251.626,77117.18,65355.291,59584.022,54763.608
1718881,44216.852,45500.398,36471.405,32538.798,24538.303,21849.583,19746.404
1718899,49408.731,46002.912,41866.695,32596.045,28556.006,24764.432,22945.922
1718907,87270.163,109430.261,93430.721,76075.32,65130.882,55331.14,42419.266
1719004,27723.343,24716.002,23102.285,22414.989,19934.711,18037.532,16501.974
1720002,31557.827,26832.764,25455.043,22676.101,16197.258,15325.941,14702.785
1720101,48249.91,43047.055,38508.307,34668.789,31224.382,25059.534,22707.855
1720150,17934.521,15009.089,14151.166,14055.179,12647.396,12082.346,11116.648
1720200,97176.602,81610.467,74568.73,69378.24,56485.617,51247.136,45731.461
1720259,32536.59,28872.214,26709.935,25810.172,22802.729,20839.059,31645.884
1720309,42117.349,37170.454,36404.132,33802.065,28431.718,25112.722,21421.672
1720499,69752.146,89407.203,74911.924,54167.354,40926.487,37138.387,36556.367
1720655,115222.431,114823.384,104921.812,78217.175,81054.589,73931.051,46899.994
1720804,87257.33,74660.795,67937.04,65038.016,56059.969,51216.028,43776.217
1720853,35155.135,54741.667,46223.609,37138.524,34935.804,27022.597,20787.516
1720903,219249.618,265931.017,208493.116,193306.482,153236.357,144029.039,110350.203
1720937,23362.087,20313.421,18739.468,17365.746,14719.8,13390.447,12508.239
1720978,65862.196,66286.493,59776.234,48191.585,42916.815,36233.896,36606.214
1721000,8108594.608,7394462.683,6593223.656,5794789.22,4886729.376,4407183.559,4102952.289
1721109,61053.791,58998.008,49172.334,47927.389,43214.504,37154.421,31115.047
1721208,270914.349,242601.719,225045.811,210669.694,180524.395,163002.451,140542.14
1721257,46014.974,47484.558,68282.034,79472.327,50326.617,27996.802,26070.701
1721307,28032.343,24533.339,25997.614,21890.747,26537.634,16958.617,21176.273
1722081,153154.917,138572.52,134428.08,125772.205,99233.476,99374.432,80223.4
1722107,296574.036,313481.339,318805.246,286393.375,245286.926,274785.169,230191.881
2100055,1999546.307,2015260.208,1780202.726,1567270.453,1299489.9,1118519.587,1012037.142
2100105,35459.241,36079.94,35663.273,27805.346,23330.159,21080.952,17246.588
2100154,73287.143,64838.103,59142.823,53097.729,43202.552,41380.155,32945.093
2100204,117494.583,104434.996,100008.845,87865.894,140050.783,79659.274,59899.843
2100303,169251.789,208642.367,170017.157,114884.601,102171.4,91433.898,77637.618
2100402,62194.013,60096.689,54920.434,45859.376,39630.41,36216.804,30449.544
2100436,217023.702,202297.844,201197.476,164803.657,143848.406,109427.252,97104.502
2100477,175650.058,145517.589,135087.603,134433.612,125138.22,117278.151,97761.937
2100501,184857.723,310911.478,285923.528,248823.185,212651.708,152707.374,131201.974
2100550,48651.863,39113.131,35409.444,31556.468,29018.254,24679.976,21934.451
2100600,285206.231,251506.659,224895.141,195082.689,171111.287,142056.797,129545.138
2100709,173717.073,149009.581,141744.08,127903.333,110148.518,98863.5,82435.304
2100808,133576.752,109529.086,127884.83,107057.316,78420.906,96653.554,72977.095
2100832,103720.177,90648.494,87963.248,74031.715,56627.831,48608.484,38629.699
2100873,77288.603,64860.497,62165.217,56314.029,44634.44,41283.811,35983.421
2100907,259118.88,234546.287,216309.246,189003.092,174436.508,166584.169,142220.203
2100956,222309.138,180056.726,178200.907,160677.631,146793.719,127549.899,104208.149
2101004,234791.025,210032.826,199156.3,169378.757,149320.538,143258.742,111984.764
2101103,69979.012,61581.66,58074.167,53565.569,43874.586,38823.75,31825.885
2101202,1127971.669,1017126.396,1061251.254,880682.305,753544.42,649420.478,607057.279
2101251,344312.37,281331.993,383232.244,264816.984,283607.409,292098.846,166512.845
2101301,95450.847,84818.109,85835.293,77106.543,61878.246,52360.449,43404.85
2101350,33523.031,28661.378,27241.461,22437.992,23977.829,22710.716,15537.938
2101400,2393124.923,2627847.206,2914002.503,2525749.008,2083184.014,1538704.359,1438809.672
2101509,230663.102,190307.152,165958.314,130597.416,111130.057,96156.158,80646.245
2101608,601598.97,551109.264,577228.279,495956.955,443740.848,381460.42,309789.568
2101707,448872.794,389695.909,377514.366,317002.205,270421.519,239701.613,196704.906
2101731,41588.649,35839.8,35588.753,28214.536,29261.159,33966.818,20542.502
2101772,75246.55,59912.62,62479.804,52077.614,45709.878,41649.533,41185.627
2101806,36142.645,34438.255,28651.766,25677.223,21380.481,20978.35,18880.906
2101905,111442.247,98839.269,84630.404,76447.096,69568.118,69455.699,56247.255
2101939,49636.444,45301.027,45944.178,39099.031,33048.436,30868.668,26190.234
2101970,56019.695,55211.227,47093.033,38060.696,35768.028,31867.851,27913.902
2102002,278475.507,244296.812,241658.593,219671.985,183727.313,178925.43,156660.388
2102036,253145.723,234594.153,227338.953,206776.976,178859.712,150370.302,123547.349
2102077,86762.249,79866.929,73249.598,65700.989,61182.202,53225.961,46839.552
2102101,228851.628,221319.903,253369.685,219981.926,171510.804,168752.654,134500.121
2102150,62175.881,52915.455,44315.478,44159.568,38258.328,43509.034,38643.216
2102200,163732.26,153570.63,154220.104,130280.158,118908.131,126486.469,91131.624
2102309,152037.042,130032.543,121818.643,97852.934,87179.71,79161.989,70058.542
2102325,490148.332,473539.366,434364.567,386280.549,345258.092,308585.463,244982.334
2102358,91620.26,75848.966,69984.608,64214.458,51500.158,50176.699,44969.547
2102374,56229.676,49530.774,46184.73,37388.079,32747.936,29893.812,25259.677
2102408,51465.97,43932.563,40994.236,39246.036,35275.358,34072.963,27958.901
2102507,97736.191,89360.188,83744.966,76247.976,70556.715,64955.6,51233.047
2102556,148631.793,133813.642,100174.5,78196.372,67745.097,61206.833,57290.454
2102606,124741.695,103628.191,101962.713,87382.584,72529.629,65530.177,61636.831
2102705,121835.713,109901.372,100487.016,84009.323,81369.973,76987.909,62812.316
2102754,112838.292,82743.501,79945.644,63005.223,57777.049,56047.809,49600.407
2102804,242285.603,285178.469,259589.567,230349.962,193846.127,148503.88,144281.556
2102903,163138.628,144878.734,138625.326,128702.177,107453.973,90336.702,76065.517
2103000,1664061.197,1451639.91,1419667.825,1324809.856,1259749.547,1087396.316,1025085.637
2103109,57018.234,54388.222,53500.65,47178.436,41841.111,35341.564,29268.355
2103125,43330.002,36429.136,35449.551,31287.269,26779.745,25404.025,21147.105
2103158,70559.236,62215.544,61620.226,55391.245,49247.695,42290.884,34139.121
2103174,144035.662,117380.901,111448.616,98971.011,94072.341,85312.461,62407.202
2103208,655450.012,551379.742,560480.833,462806.217,411769.107,386262.912,331086.167
2103257,133738.663,129559.023,127598.056,98141.31,92215.379,74778.555,68517.294
2103307,1023686.35,880432.896,884863.069,777226.564,757330.473,646580.356,593907.852
2103406,375655.346,350541.092,322053.345,254514.854,244215.067,207508.662,184327.758
2103505,302857.969,304071.602,287907.334,247566.014,225424.065,196933.483,155747.553
2103554,107588.358,95176.421,88723.627,81130.608,68836.831,62918.274,52305.364
2103604,400038.041,354079.306,342552.722,290776.114,267998.345,252312.53,213301.855
2103703,201698.714,183720.865,179723.332,157226.394,137037.337,123850.381,109155.951
2103752,717033.159,418090.596,120416.312,64720.414,56091.474,60377.397,55055.844
2103802,217058.729,206381.996,183300.527,160228.637,156383.322,150742.618,124434.213
2103901,64393.645,56054.964,58917.26,43843.742,38782.515,37980.342,30436.331
2104008,131773.032,119780.793,122123.491,102600.443,83184.129,77549.21,62977.961
2104057,687393.235,686503.511,614837.678,854344.139,875988.713,493343.356,443751.454
2104073,67151.778,82181.925,52927.256,47725.962,44425.226,40728.781,32776.712
2104081,52251.227,46982.416,46156.746,38217.249,36713.978,34078.162,28155.158
2104099,131613.903,113575.533,108303.567,102542.909,87003.0,81979.127,75038.265
2104107,127913.379,125561.8,126136.403,122808.529,114620.253,89733.405,87270.459
2104206,97366.149,89291.093,99915.371,87268.869,67411.894,67519.835,60073.463
2104305,69295.17,122213.101,147846.883,132739.29,244590.821,138965.359,45674.578
2104404,110768.425,107551.274,96627.527,82285.481,70495.111,65540.716,52987.877
2104503,71561.517,64251.017,58286.949,48624.958,38609.05,37623.329,30208.196
2104552,310812.818,272121.438,310524.102,221052.004,198221.957,157832.265,141232.647
2104602,93690.192,88280.43,74407.194,70031.54,55971.447,59549.989,52650.093
2104628,49271.641,44583.218,40358.299,37175.153,26969.46,28537.727,24654.781
2104651,61851.261,52381.2,45262.448,46504.661,43650.863,39643.568,35208.524
2104677,188613.556,168186.302,166048.959,154639.212,148441.505,124712.462,106540.25
2104701,38895.653,36882.346,32711.978,31417.27,24163.244,22731.269,21451.622
2104800,568872.286,530213.369,537013.059,480883.477,435057.764,380703.906,313697.984
2104909,71461.334,62825.883,61284.181,56401.616,49134.537,43798.976,35762.387
2105005,136625.556,119232.804,116471.25,103935.696,97679.457,83571.685,68846.589
2105104,135363.281,118201.58,110439.708,94255.15,82947.989,78925.374,64493.838
2105153,157040.597,122983.17,119678.422,164830.657,133508.295,110557.345,81142.117
2105203,86161.95,71853.765,71326.909,57979.227,49738.007,46889.722,40758.405
2105302,6977188.058,6010805.995,5741926.479,5071532.464,4393312.025,3262096.085,2936193.677
2105351,76986.103,64866.462,70905.94,70735.974,48719.587,50515.906,51697.972
2105401,551292.132,482127.934,463973.887,394836.077,370356.173,327850.224,286118.211
2105427,269541.65,230848.465,220161.337,193587.446,158235.237,148964.833,136048.85
2105450,55686.821,48819.684,48842.368,36581.422,35133.323,35167.23,29201.352
2105476,86740.719,80687.187,76934.567,66391.824,60485.557,55439.308,47530.537
2105500,201077.54,179946.846,173202.678,136927.343,132905.943,120227.125,105512.447
2105609,96438.69,81378.651,88532.119,73540.447,64635.057,67054.229,55489.36
2105658,39181.645,33134.639,30112.685,29663.287,27071.042,23667.25,20675.544
2105708,361403.366,325780.726,282883.081,254076.587,231898.434,197407.943,175720.255
2105807,66937.812,56900.883,52022.051,44187.185,41462.259,40200.397,33639.158
